CourseID,Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site,Program Type,Courses,Level,Number of Reviews,Unique Projects,Prequisites,What you learn,Related Programs,Monthly access,6-Month access,4-Month access,3-Month access,5-Month access,2-Month access,School,Topics related to CRM,ExpertTracks,FAQs,Course Title,Course URL,Course Short Intro,Weekly study,Premium course,What's include,Rank,Created by,Program,Number of ratings,Price,COURSE CATEGORIES
1034,Data Science in Real Life,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579362/courses/course_1034_data_science_in_real_life.jpg,"Have you ever had the perfect data science experience? The data pull went perfectly. There were no merging errors or missing data. Hypotheses were clearly defined prior to analyses. Randomization was performed for the treatment of interest. The analytic plan was outlined prior to analysis and followed exactly. The conclusions were clear and actionable decisions were obvious. Has that every happened to you? Of course not. Data analysis in real life is messy. How does one manage a team facing real data analyses? In this one-week course, we contrast the ideal with what happens in real life. By contrasting the ideal, you will learn key concepts that will help you manage real life analyses. ",Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Statistics,Data Science,Data Analysis,Data Management,","Brian Caffo, PhD",4.54,985,Approx. 7 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Simple Regression Analysis in Public Health ,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579366/courses/course_1035_simple_regression_analysis_in_public_health.jpg,"Biostatistics is the application of statistical reasoning to the life sciences, and it's the key to unlocking the data gathered by researchers and the evidence presented in the scientific public health literature. In this course, we'll focus on the use of simple regression methods to determine the relationship between an outcome of interest and a single predictor via a linear equation. Along the way, you'll be introduced to a variety of methods, and you'll practice interpreting data and performing calculations on real data from published studies.  Topics include logistic regression, confidence intervals, p-values, Cox regression, confounding, adjustment, and effect modification.",Health,Public Health,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish","P-Value,Proportional Hazards Model,Confounding,regression,","John McGready, PhD, MS",4.57,35,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,Managing Cybersecurity Incidents and Disasters,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579370/courses/course_1036_managing_cybersecurity_incidents_and_disasters.jpg,"Most organizations plan for routine operations, but what happens when unexpected events overtake the routine? This course examines contingency planning used to prepare for and manage non-normal operations, including cybersecurity incidents ‚Äì like hacking attempts, web site defacement, denial of service attacks, information disclosures; a well as other natural and man-made cybersecurity disasters.",Information Technology,Security,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Business Continuity,Disaster Recovery,Incident response planning,","Herbert J. Mattord, Ph.D., CISM, CISSP, CDP",4.69,13,Approx. 14 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,Digital Fashion Industry,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589882/courses/course_1037_digital_fashion_industry.jpg,Digital Fashion Industry is a collaboration between Parsons School of Design at The New School and The Digital Fashion Group Academy. ,Business,Business Strategy,Course,English,Subtitles: English,"Blockchain,Digital Fashion Design,Fashion E-Commerce,Artificial Intelligence (A.I.),3D Fashion Design,",Sean Chiles,4.63,30,Approx. 16 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,Salesforce Capstone: Organization Integration,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579377/courses/course_1038_salesforce_capstone_organization_integration.jpg,"In Salesforce Capstone: Organization Integration, the final course of the Salesforce Fundamentals Specialization, learners will complete the Business Administration Specialist Superbadge as their main project. This project asks learners to combine all the skills and knowledge areas that they have collected from the previous three courses. Skill areas to be demonstrated include cleaning and importing account data, adding users and managing access, building email templates for new marketing needs, configuring UI tools for a new product type, generating reports and dashboards, managing and applying Chatter tools, and participating in the deployment of Salesforce within an organization. In addition to the project, the course includes a peer discussion opportunity, a demonstration video, and a peer review assignment. Completion of the Salesforce Fundamentals specialization and the Business Administration Specialist Superbadge prepares learners to take the Salesforce Administrator exam.",Business,Business Essentials,Course,English,Subtitles: English,"Data Management,Cloud Integration,Data Security,Automation,Cloud Computing,",Stephane Muller,4.57,7,Approx. 7 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,Advanced Application Management with Red Hat OpenShift,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579381/courses/course_1039_advanced_application_management_with_red_hat_opens.jpg,"This course explores Red Hat OpenShift Container Platform (RHOCP) as a container orchestration platform. In this course, students will deploy applications to OpenShift. Students will learn how to let RHOCP containerize their source code, how to scale the deployments, and how to troubleshoot issues with the deployments.",Information Technology,Cloud Computing,Course,English,Subtitles: English,"Cloud Platforms,Cloud Applications,Kubernetes,Cloud Computing,",Marek Czernek,4.64,149,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,International Marketing & Cross Industry Growth Capstone Project  ,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579385/courses/course_1040_international_marketing_cross_industry_growth_caps.jpg,This course will act as the culmination of the Specialization: International Marketing & Cross Industry Growth. The aim is to help you apply what you have learned during the 16 weeks of the 5 courses and conduct an "action learning" project that will consist of the following:,Business,Marketing,Course,English,"Subtitles: French, Portuguese (European), Chinese (Simplified), Russian, English, Spanish",,Dae Ryun Chang,4,1,Approx. 10 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,Project Planning and Execution,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579389/courses/course_1041_project_planning_and_execution.jpg,"The goal of this second course of the Project Management specialization is to provide students with skills necessary to plan and execute traditional engineering projects. Project managers must plan and manage complex projects constrained by time and budget. As part of this course, you will determine project schedules, budgets, and risk assessments. At the end of this course, you will also be able to identify and explain various quality tools and methods used in project management.",Business,Leadership and Management,Course,English,Subtitles: English,"Project Planning,Engineering management,budget management,Risk Management,Project Management,","Christy Bozic, PhD, PMP",4.55,42,Approx. 26 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,Value-Based Care: Introduction to Value-Based Care and the U.S. Healthcare System,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579393/courses/course_1042_value_based_care_introduction_to_value_based_care.jpg,"COURSE 1 of 7. This course is designed to introduce you to the concept of value-based care (VBC). While the information you will explore is general, it will help you establish a solid foundation for continued learning and future thinking about the concept of VBC. Through a historical lens, you will explore the creation of Medicare and Medicaid and the evolution of commercial insurance, TRICARE, and the Veterans Health Administration. While history is an important filter for understanding healthcare in this country, you will learn how each of these mechanisms emerged, the populations served, and what changes occurred over time, with a focus on funding and expenditures. In addition, this course will help you establish a firm foundation for understanding the development and evolution of quality measures and outcomes in healthcare. By developing an understanding of what quality is and how it is measured, you can begin a knowledge-building exploration of the components of quality in healthcare. Why is this important?  In value-based care models, providers must meet quality measures and improve the health outcomes of their patients.  In the summative assignment, you will use a national system of quality measures to develop a plan that would positively impact value within your healthcare organization.",Health,Patient Care,Course,English,Subtitles: English,"Quality Measures,value-based healthcare,Healthcare Quality,Patient Care,Health Insurance,",Lechauncy Woodard,4.29,7,Approx. 6 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,Patent Law,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579397/courses/course_1043_patent_law.jpg,"In our modern technologically-based economy, the creation and enforcement of patent rights can make or break a business. With record numbers of patents being issued every year, the stakes for inventors (and, indeed, their lawyers) continue to rise, even as the patent law and its administration faces growing criticism. ",Social Sciences,Law,Course,English,Subtitles: English,"Innovation,Business Strategy,Reading a Patent,Competition,",R. Polk Wagner,3.36,14,Approx. 10 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Meeting Investors' Goals,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579400/courses/course_1044_meeting_investors_goals.jpg,"In this course, you will dive into the concepts of rationality and irrationality and understand how they impact our investment decisions and what the consequences can be at the market level.",Business,Finance,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Portfolio Construction,Investment Style,Cognitive Bias,Investment,",University of Geneva- Tony Berrada,0,0,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,Fundraising and Development Foundations,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579404/courses/course_1045_fundraising_and_development_foundations.jpg,"In this course, you will gain an introduction to the basic terminology and concepts in the field, along with an overview of the development cycle from identification and cultivation through stewardship and recognition. You will learn how to develop a case for support, identify and assess prospective donors, match a donor‚Äôs interests and needs with your organization‚Äôs mission and goals, recognize planned giving benefits to your donors, structure a successful solicitation, and respond to ethical dilemmas. You‚Äôll also examine career opportunities in the field, along with contemporary issues and trends confronting today‚Äôs fundraising managers. Throughout the course you‚Äôll gain hands-on practice developing an array of written products for your fundraising and development portfolio.",Business,Business Strategy,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish",,Angela Joens,4.62,26,Approx. 16 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Clinical Data Models and Data Quality Assessments,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579408/courses/course_1046_clinical_data_models_and_data_quality_assessments.jpg,"This course aims to teach the concepts of clinical data models and common data models. Upon completion of this course, learners will be able to interpret and evaluate data model designs using Entity-Relationship Diagrams (ERDs), differentiate between data models and articulate how each are used to support clinical care and data science, and create SQL statements in Google BigQuery to query the MIMIC3 clinical data model and the OMOP common data model.",Data Science,Data Analysis,Course,English,Subtitles: English,,"Laura K. Wiley, PhD",4.76,17,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Combinatorics and Probability,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579412/courses/course_1047_combinatorics_and_probability.jpg,"Counting is one of the basic mathematically related tasks we encounter on a day to day basis. The main question here is the following. If we need to count something, can we do anything better than just counting all objects one by one? Do we need to create a list of all phone numbers to ensure that there are enough phone numbers for everyone? Is there a way to tell that our algorithm will run in a reasonable time before implementing and actually running it? All these questions are addressed by a mathematical field called Combinatorics.",Computer Science,Algorithms,Course,English,"Subtitles: Arabic, French, Portuguese (European), Chinese (Simplified), Greek, Italian, Vietnamese, German, Russian, English, Spanish","Random Variable,Probability Interpretations,Probability,Combinatorics,",–í–ª–∞–¥–∏–º–∏—Ä –ü–æ–¥–æ–ª—å—Å–∫–∏–π,4.46,24,Approx. 23 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Graph Analytics for Big Data,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579416/courses/course_1048_graph_analytics_for_big_data.jpg,"Want to understand your data network structure and how it changes under different conditions? Curious to know how to identify closely interacting clusters within a graph? Have you heard of the fast-growing area of graph analytics and want to learn more? This course gives you a broad overview of the field of graph analytics so you can learn new ways to model, store, retrieve and analyze graph-structured data.",Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","Graph Theory,Neo4j,Analytics,Graph Database,",Amarnath Gupta,4.2,15,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,La gestiA≥n de los riesgos y la administraciA≥n de los cambios en el proyecto,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579420/courses/course_1049_la_gesti_n_de_los_riesgos_y_la_administraci_n_de_l.jpg,"En este curso, aprenderA°s a manejar el riesgo del proyecto mediante la identificaciA≥n, el anA°lisis y la comunicaciA≥n de los cambios inevitables. En cualquier proyecto pueden suceder imprevistos. DespuA©s de este curso, podrA°s describir y aplicar los elementos necesarios para medir e informar sobre el alcance del proyecto, el cronograma y los costos. Te equiparemos con las herramientas necesarias para gestionar el cambio de la forma menos perjudicial posible para tu equipo y otros interesados en el proyecto.",Business,Leadership and Management,Course,Spanish,Subtitles: Spanish,"Project Management,Risk Management,Microsoft Project,Project Risk Management,",Dr. Filiberto GonzA°lez HernA°ndez,4.67,66,Approx. 7 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,Natural Language Processing with Probabilistic Models,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579424/courses/course_1050_natural_language_processing_with_probabilistic_mod.jpg,"In Course 2 of the Natural Language Processing Specialization, you will:",Data Science,Machine Learning,Course,English,"Subtitles: English, Japanese","Word2vec,Parts-of-Speech Tagging,N-gram Language Models,Autocorrect,",Younes Bensouda Mourri,4.82,22,Approx. 31 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,Robotics: Aerial Robotics,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589882/courses/course_1051_robotics_aerial_robotics.jpg,"How can we create agile micro aerial vehicles that are able to operate autonomously in cluttered indoor and outdoor environments?  You will gain an introduction to the mechanics of flight and the design of quadrotor flying robots and will be able to develop dynamic models, derive controllers, and synthesize planners for operating in three dimensional environments.  You will be exposed to the challenges of using noisy sensors for localization and maneuvering in complex, three-dimensional environments.  Finally, you will gain insights through seeing real world examples of the possible applications and challenges for the rapidly-growing drone industry.",Physical Science and Engineering,Mechanical Engineering,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Motion Planning,Robotics,Quadcoper,Matlab,",Vijay Kumar,4.5,2,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Introduction to Java and Object-Oriented Programming,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579431/courses/course_1052_introduction_to_java_and_object_oriented_programmi.jpg,"This course provides an introduction to the Java language and object-oriented programming, including an overview of Java syntax and how it differs from a language like Python.  Students will learn how to write custom Java classes and methods, and how to test their code using unit testing and test-driven development.  Topics include basic data structures like Arrays and ArrayLists and overloading methods.",Computer Science,Software Development,Course,English,Subtitles: English,"Java Tools,Unit Testing,Java Programming,Object-Oriented Programming (OOP),Java Syntax,",Brandon Krakowsky,4.4,52,Approx. 19 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,"Credential Access, discovery, lateral movement & collection",https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579434/courses/course_1053_credential_access_discovery_lateral_movement_colle.jpg,"This course covers credential Access, discovery, lateral movement & collection.",Information Technology,Security,Course,English,Subtitles: English,,Howard Poston,4.5,2,Approx. 4 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,SQL for Data Science Capstone Project,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579438/courses/course_1054_sql_for_data_science_capstone_project.jpg,Data science is a dynamic and growing career field that demands knowledge and skills-based in SQL to be successful. This course is designed to provide you with a solid foundation in applying SQL skills to analyze data and solve real business problems.,Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Presentation Skills,Data Analysis,SQL,creating metrics,Exploratory Data Analysis,",Don Noxon,4.53,15,Approx. 35 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,"Comparing Genes, Proteins, and Genomes (Bioinformatics III)",https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579442/courses/course_1055_comparing_genes_proteins_and_genomes_bioinformatic.jpg,"Once we have sequenced genomes in the previous course, we would like to compare them to determine how species have evolved and what makes them different.",Health,Health Informatics,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Bioinformatics,Graph Theory,Bioinformatics Algorithms,Python Programming,",Pavel  Pevzner,4.56,61,Approx. 22 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,Introduction to Systems Biology,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579446/courses/course_1056_introduction_to_systems_biology.jpg,"This course will introduce the student to contemporary Systems Biology focused on mammalian cells, their constituents and their functions. Biology is moving from molecular to modular. As our knowledge of our genome and gene expression deepens and we develop lists of molecules (proteins, lipids, ions) involved in cellular processes, we need to understand how these molecules interact with each other to form modules that act as discrete functional systems. These systems underlie core subcellular processes such as signal transduction, transcription, motility and electrical excitability. In turn these processes come together to exhibit cellular behaviors such as secretion, proliferation and action potentials. What are the properties of such subcellular and cellular systems? What are the mechanisms by which emergent behaviors of systems arise? What types of experiments inform systems-level thinking? Why do we need computation and simulations to understand these systems?",Health,Basic Science,Course,English,"Subtitles: Arabic, French, Portuguese (European), Serbian, Chinese (Simplified), Italian, Vietnamese, German, Russian, English, Spanish",,"Ravi Iyengar, PhD",4.73,22,Approx. 19 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,Linux Server Management and Security,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579449/courses/course_1057_linux_server_management_and_security.jpg,"Whether you are accessing a bank website, Netflix or your home router, chances are that your computer is interacting with a Linux system.  The world runs on Linux.  In this course, we will dive into how Linux works from an enterprise perspective.  ",Information Technology,Security,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish",,Greg Williams,4.62,16,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Leading Organizations,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589883/courses/course_1058_leading_organizations.jpg,"This course is the last course of the a Specialization on Leadership called ‚ÄúInspirational Leadership: Leading with Sense‚Äù, so you may want to take the courses ‚ÄúBuilding Your Leadership Skills‚Äù and ‚ÄúGiving Sense to your Leadership Experience‚Äù prior of taking this course.",Business,Leadership and Management,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,ValA©rie Gauthier,5,1,Approx. 22 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Applied Text Mining in Python,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579456/courses/course_1059_applied_text_mining_in_python.jpg,"This course will introduce the learner to text mining and text manipulation basics. The course begins with an understanding of how text is handled by python, the structure of text both to the machine and to humans, and an overview of the nltk framework for manipulating text. The second week focuses on common manipulation needs, including regular expressions (searching for text), cleaning text, and preparing text for use by machine learning processes. The third week will apply basic natural language processing methods to text, and demonstrate how text classification is accomplished. The final week will explore more advanced methods for detecting the topics in documents and grouping them by similarity (topic modelling). ",Data Science,Data Analysis,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","Natural Language Toolkit (NLTK),Text Mining,Python Programming,Natural Language Processing,",V. G. Vinod Vydiswaran,4.43,23,Approx. 25 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,Launch Strategy: 5 Steps to Capstone Experience,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579460/courses/course_1060_launch_strategy_5_steps_to_capstone_experience.jpg,"This course is the last course in this specialization before its capstone experience where you, the learner will launch your business. Consider all the activities associated with the final preparation for a NASA launch before the final countdown takes place. Those are the type of activities with respect to launching a business that will be covered in this course. The goal of the course is for you to have a document that details all the actions you need to take, and all the things that you need to think about before launching your business, with instructions on how to do those actions and how to thing about those things. ",Business,Entrepreneurship,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,Ken Szymusiak,4.25,4,Approx. 24 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,Google Cloud Fundamentals: Core Infrastructure,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579464/courses/course_1061_google_cloud_fundamentals_core_infrastructure.jpg,"Google Cloud Fundamentals: Core Infrastructure introduces important concepts and terminology for working with Google Cloud. Through videos and hands-on labs, this course presents and compares many of Google Cloud's computing and storage services, along with important resource and policy management tools.",Information Technology,Cloud Computing,Course,English,"Subtitles: French, German, Russian, English, Spanish, Japanese","Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,",Google Cloud Training,4.67,3,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,3D Printing Hardware,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579469/courses/course_1062_3d_printing_hardware.jpg,"This course will provide an in-depth exploration of desktop 3D printing hardware. It will examine the history of desktop 3D printing and demonstrate how 3D printers are made and how they work. This course will also provide step-by-step instructions for how to use and repair a 3D printer. It will also explore the different types of materials that can be 3D printed and will demonstrate how you can create various objects using these tools and materials. Learners who complete this course will be able to successfully operate, repair, and upgrade a 3D printer. In addition, learners who enroll in the course certificate will be able to purchase a desktop 3D printer at a discounted price (provided by Ultimaker).",Business,Entrepreneurship,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish",,Matthew Griffin,4,5,Approx. 31 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Design Thinking: Ideas to Action,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579473/courses/course_1063_design_thinking_ideas_to_action.jpg,"Welcome, designers! ",Business,Business Strategy,Course,English,Subtitles: English,"Strategic Thinking,Innovation,Innovation Management,Design Thinking,",Jeanne M. Liedtka,4.7,10,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Construction Scheduling,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579477/courses/course_1064_construction_scheduling.jpg,"This course focuses on learning how to develop and manage a schedule. The first module provides an overview of the Construction Scheduling course. The second module introduces bar or Gantt charts and how they are used as scheduling tools. During the third module, learners will create activity precedence diagrams, also referred to as activity on node diagrams, which graphically represent the construction activities in a project and their relationships. The fourth module provides an overview of the types of construction activity relationships encountered in a construction project and how to represent them in an activity precedence diagram. Forward and backward pass calculations are covered in the fifth module, and during the sixth module, Professor Odeh discusses the importance of critical paths, including what it is and why it is important.",Business,Business Strategy,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish","Schedule,Linear Scheduling Method,Program Evaluation And Review Technique (PERT),Critical Path Method,","Ibrahim Odeh, Ph.D., MBA",4.89,9,Approx. 21 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,Introduction to User Experience Principles and Processes,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579480/courses/course_1065_introduction_to_user_experience_principles_and_pro.jpg,"This UX course provides an introduction to the fields of UX research and design. Learners will gain an understanding of what is involved in UX research, including conducting interviews, evaluating systems, and analyzing systems using principles of good design. Learners will also learn about the work involved in UX Design, including the generation of promising design solutions and the creation of prototypes at multiple levels of fidelity. By interleaving successive phases of UX Research and Design, learners will see how to learn from inevitable mistakes and improve towards a product with a great UX.",Computer Science,Design and Product,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish",,Mark Newman,4.48,94,Approx. 11 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,Explore Core Data Concepts in Microsoft Azure,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579483/courses/course_1066_explore_core_data_concepts_in_microsoft_azure.jpg,"In this course, you will learn the fundamentals of database concepts in a cloud environment, get basic skilling in cloud data services, and build your foundational knowledge of cloud data services within Microsoft Azure. You will identify and describe core data concepts such as relational, non-relational, big data, and analytics, and explore how this technology is implemented with Microsoft Azure. You will explore the roles, tasks, and responsibilities in the world of data.",Information Technology,Data Management,Course,English,Subtitles: English,"Microsoft Azure,Data Management,Data Storage,Data Concepts,",Microsoft,4.68,59,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,Computational Methods in Pricing and Model Calibration,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579487/courses/course_1067_computational_methods_in_pricing_and_model_calibra.jpg,"This course focuses on computational methods in option and interest rate, product‚Äôs pricing and model calibration. The first module will introduce different types of options in the market, followed by an in-depth discussion into numerical techniques helpful in pricing them, e.g. Fourier Transform (FT) and Fast Fourier Transform (FFT) methods. We will explain models like Black-Merton-Scholes (BMS), Heston, Variance Gamma (VG), which are central to understanding stock price evolution, through case studies and Python codes. The second module introduces concepts like bid-ask prices, implied volatility, and option surfaces, followed by a demonstration of model calibration for fitting market option prices using optimization routines like brute-force search, Nelder-Mead algorithm, and BFGS algorithm. The third module introduces interest rates and the financial products built around these instruments. We will bring in fundamental concepts like forward rates, spot rates, swap rates, and the term structure of interest rates, extending it further for creating, calibrating, and analyzing LIBOR and swap curves. We will also demonstrate the pricing of bonds, swaps, and other interest rate products through Python codes. The final module focuses on real-world model calibration techniques used by practitioners to estimate interest rate processes and derive prices of different financial products. We will illustrate several regression techniques used for interest rate model calibration and end the module by covering the Vasicek and CIR model for pricing fixed income instruments.",Business,Finance,Course,English,Subtitles: English,"Interest Rate,model calibration,product pricing,option,",Garud Iyengar,5,3,Approx. 23 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,Google Meet,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579491/courses/course_1068_google_meet.jpg,"In this course, we introduce you to Google Meet, Google‚Äôs video conference software included with Google Workspace. ",Information Technology,Cloud Computing,Course,English,Subtitles: English,,Google Cloud Training,4.89,28,Approx. 2 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,Fundamentals of Finance,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579494/courses/course_1069_fundamentals_of_finance.jpg,"Welcome to Fundamentals of Finance. This 4 module course will help you understand and affect the performance of your unit or organization‚Äôs profitability. By the end of this course, you will be able to implement finance and accounting concepts to drive your organization's growth, analyze financial statements and understand the factors in productivity and profitability, and create forecasting and budgeting. You will also have the ability to evaluate and manage cash flow, implement strategies around financing, and use of ratios in running a business.",Business,Finance,Course,English,Subtitles: English,"Manage Expense Control,Analyze Financial Statements,Create a Forecast,Identify Capital Resources,Effective Use of Labor,",Marla Noel,4,1,Approx. 10 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,"Sustainable Business: Big Issues, Big Changes",https://res.cloudinary.com/dhxzdpysp/image/upload/v1772579498/courses/course_1070_sustainable_business_big_issues_big_changes.jpg,"This is class 3 in the MOOC specialization, Become a Sustainable Business Change Agent.",Business,Leadership and Management,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,John Byrd,4.42,31,Approx. 11 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,Software Product Management Capstone,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589883/courses/course_1071_software_product_management_capstone.jpg,"In this six-week capstone course, you will gain practical management experience in a safe, simulated software production setting. You will apply Agile practices and techniques to conquer industry-inspired challenges. Interacting with a realistic client, you will discern what they want and express what they truly need in software requirements to drive software production. Upon completing the capstone, you will be prepared to advance your career as a confident software product management professional.",Computer Science,Design and Product,Course,English,"Subtitles: Arabic, French, Portuguese (European), Greek, Italian, Vietnamese, German, Russian, English, Spanish","Agile Software Development,Software Product Management,Software Project Management,Scrum (Software Development),",Kenny Wong,4.5,44,Approx. 19 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
